,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
A,A8,A80,A80H,Limpopo-Olifants,-22.63445,30.40211,Surface Water,LP,A8R002,A8R002,Not Appl.,Luphephe River @ Nwanedzi Nat. Res.,Reservoir,Open,A8R002-D-O-62yr-0%-B,01/01/1964,17/09/2025,Yes,156,,Yes,01/10/2004,,,
A,A8,A80,A80H,Limpopo-Olifants,-22.63499,30.39884,Surface Water,LP,A8R003,A8R003,Not Appl.,Nwanedzi River @ Nwanedzi Nat. Res.,Reservoir,Open,A8R003-D-O-62yr-0%-B,05/12/1963,19/11/2025,Yes,109,,Yes,01/10/2004,,,
A,A8,A80,A80A,Limpopo-Olifants,-22.94571,30.164,Surface Water,LP,A8R004,A8R004,Not Appl.,Mutshedzi River @ Beaconsfield Venda,Reservoir,Open,A8R004-D-O-36yr-0%-B,10/07/1990,19/05/2026,Yes,93,,Yes,10/07/1990,,,
A,A9,A91,A91B,Limpopo-Olifants,-23.10699,30.12504,Surface Water,LP,A9R001,A9R001,Not Appl.,Luvuvhu River @ Goedehoop,Reservoir,Open,A9R001-D-O-74yr-0%-B,01/10/1952,20/05/2026,Yes,505,,Yes,01/10/1994,,,
A,A9,A91,A91G,Limpopo-Olifants,-22.94993,30.35183,Surface Water,LP,A9R002,A9R002,Not Appl.,Mutshindudi River @ Vhutanda,Reservoir,Open,A9R002-D-O-40yr-2%-B,11/04/1985,20/05/2026,Yes,49,,Yes,11/04/1985,,,
A,A9,A91,A91E,Limpopo-Olifants,-22.98119,30.59798,Surface Water,LP,A9R004,A9R004,Not Appl.,Levhuvhu River @ Nandoni,Reservoir,Open,A9R004-D-O-19yr-0%,12/07/2006,23/10/2025,Yes,1411,,,01/06/2008,,,
B,B1,B11,B11G,Limpopo-Olifants,-25.89156,29.30521,Surface Water,MP,B1R001,B1R001,Not Appl.,Olifants River @ Witbank,Reservoir,Open,B1R001-D-O-72yr-0%-B,04/11/1953,21/04/2026,Yes,3579,,Yes,01/10/1983,,,
B,B1,B12,B12C,Limpopo-Olifants,-25.77498,29.54614,Surface Water,MP,B1R002,B1R002,Not Appl.,Little Olifants River @ Rondebosch,Reservoir,Open,B1R002-D-O-48yr-0%-B,30/01/1978,22/04/2026,Yes,1592,,Yes,30/01/1978,,,
B,B2,B20,B20C,Limpopo-Olifants,-25.88717,28.7215,Surface Water,MP,B2R001,B2R001,Not Appl.,Bronkhorstspruit River @ Tweefontein,Reservoir,Open,B2R001-D-O-76yr-0%-B,26/11/1949,14/08/2025,Yes,1244,,Yes,01/08/2009,,,
B,B3,B31,B31C,Limpopo-Olifants,-25.234,28.51755,Surface Water,MP,B3R001,B3R001,Not Appl.,Elands River @ Rust De Winter Natr.,Reservoir,Open,B3R001-D-O-92yr-0%-B,13/11/1933,23/04/2026,Yes,1133,,Yes,01/08/2008,,,
B,B3,B32,B32A,Limpopo-Olifants,-25.41817,29.35883,Surface Water,MP,B3R002,B3R002,Not Appl.,Olifants River @ Loskop Nat. Res.,Reservoir,Open,B3R002-D-O-89yr-0%-B,09/08/1937,22/04/2026,Yes,12250,,Yes,01/10/1990,,,
B,B3,B32,B32E,Limpopo-Olifants,-25.29279,29.6519,Surface Water,MP,B3R003,B3R003,Not Appl.,Bloed River @ Brakfontein,Reservoir,Closed,B3R003-D-C980,15/04/1951,30/09/1980,No,201,,,01/10/1983,,,
B,B3,B32,B32B,Limpopo-Olifants,-25.39888,29.48375,Surface Water,MP,B3R004,B3R004,Not Appl.,Selons River @ Roodepoort,Reservoir,Closed,B3R004-D-C980,18/07/1979,30/04/1980,No,606,,,,,,
B,B3,B31,B31F,Limpopo-Olifants,-25.09854,28.91814,Surface Water,MP,B3R005,B3R005,Not Appl.,Elands River @ Rhenosterkop,Reservoir,Open,B3R005-D-O-41yr-0%-B,05/11/1984,23/04/2026,Yes,3646,,Yes,05/11/1983,,,
B,B4,B41,B41C,Limpopo-Olifants,-25.2793,29.94234,Surface Water,MP,B4R001,B4R001,Not Appl.,Tonteldoos River @ Mapochsgronde,Reservoir,Open,B4R001-D-O-64yr-0%-B,24/08/1962,04/03/2026,Yes,55,,Yes,01/10/2000,,,
B,B4,B41,B41C,Limpopo-Olifants,-25.23135,29.94902,Surface Water,MP,B4R002,B4R002,Not Appl.,Vlugkraal River @ Mapochsgronde,Reservoir,Open,B4R002-D-O-64yr-0%-B,20/08/1962,04/03/2026,Yes,15,,Yes,01/10/2001,,,
B,B4,B42,B42F,Limpopo-Olifants,-24.95515,30.26547,Surface Water,MP,B4R004,B4R004,Not Appl.,Waterval River @ Buffelskloof,Reservoir,Open,B4R004-D-O-54yr-0%-B,01/04/1972,09/03/2026,Yes,281,,Yes,01/10/2002,,,
B,B4,B41,B41E,Limpopo-Olifants,-24.95776,29.95718,Surface Water,MP,B4R007,B4R007,Not Appl.,Steelpoort River @ De Hoop Dam,Reservoir,Open,B4R007-D-O-13yr-1%,01/01/2013,09/03/2026,Yes,2863,,,01/01/2013,,,
B,B5,B51,B51B,Limpopo-Olifants,-24.78069,29.42576,Surface Water,MP,B5R002,B5R002,Not Appl.,Olifants River @ Flag Boshielo,Reservoir,Open,B5R002-D-O-38yr-3%-B,30/06/1987,24/04/2026,Yes,23555,,Yes,01/10/1996,,,
B,B5,B51,B51H,Limpopo-Olifants,-24.56782,29.60848,Surface Water,MP,B5R006,B5R006,Not Appl.,Ngwaritsi River @ Farm Nooitverwaght (Piet Gouws Dam),Reservoir,Open,B5R006-D-O-3yr-50%,23/11/2009,16/10/2015,Yes,690,,,30/03/2007,,,
B,B6,B60,B60E,Limpopo-Olifants,-24.93314,30.63201,Surface Water,MP,B6R001,B6R001,Not Appl.,Ohrigstad River @ Naauwpoort Ohrigstaddamnatres,Reservoir,Open,B6R001-D-O-69yr-1%-B,01/05/1956,10/03/2026,Yes,83,,Yes,01/10/2002,,,
B,B6,B60,B60D,Limpopo-Olifants,-24.53662,30.79805,Surface Water,MP,B6R003,B6R003,Not Appl.,Blyde River @ Blyderivierpoort Res,Reservoir,Open,B6R003-D-O-51yr-0%-B,27/01/1975,10/03/2026,Yes,2169,,Yes,01/10/1998,,,
B,B7,B73,B73A,Limpopo-Olifants,-24.52389,31.07074,Surface Water,MP,B7R001,B7R001,Not Appl.,Klaserie River @ Fleur De Lys,Reservoir,Open,B7R001-D-O-64yr-1%-B,01/09/1961,11/03/2026,Yes,164,,Yes,01/10/2001,,,
B,B7,B72,B72D,Limpopo-Olifants,-24.07004,31.1458,Surface Water,MP,B7R002,B7R002,Not Appl.,Olifants River @ Sheila,Reservoir,Open,B7R002-D-O-39yr-1%-B,01/04/1966,30/06/2005,No,47485,,Yes,01/10/1995,,,
B,B7,B72,B72E,Limpopo-Olifants,-24.09853,30.25495,Surface Water,MP,B7R003,B7R003,Not Appl.,Ngwabitsi River @ Tours,Reservoir,Open,B7R003-D-O-31yr-9%,07/08/1992,13/05/2026,Yes,45,,,30/03/2007,,,
B,B8,B81,B81A,Limpopo-Olifants,-23.94125,29.98471,Surface Water,LP,B8R001,B8R001,Not Appl.,Groot-Letaba River @ Onverwacht,Reservoir,Open,B8R001-D-O-67yr-0%-B,07/06/1959,19/05/2026,Yes,166,,Yes,01/10/1985,,,
B,B8,B81,B81B,Limpopo-Olifants,-23.74944,30.10801,Surface Water,LP,B8R002,B8R002,Not Appl.,Ramadiepa River @ Waterval,Reservoir,Open,B8R002-D-O-49yr-0%,25/06/1977,19/05/2026,Yes,86,,,01/10/1987,,,
B,B8,B81,B81B,Limpopo-Olifants,-23.81722,30.05573,Surface Water,LP,B8R003,B8R003,Not Appl.,Politsi River @ Turksvygbult,Reservoir,Open,B8R003-D-O-55yr-0%-B,01/06/1971,19/05/2026,Yes,66,,Yes,01/10/1999,,,
B,B8,B81,B81B,Limpopo-Olifants,-23.77462,30.08165,Surface Water,LP,B8R004,B8R004,Not Appl.,Tributary of Politsi River @ Grenshoek Forest Res,Reservoir,Open,B8R004-D-O-49yr-1%,25/05/1977,09/07/2026,Yes,9.6,,,03/05/1977,,,
B,B8,B81,B81B,Limpopo-Olifants,-23.79921,30.16628,Surface Water,LP,B8R005,B8R005,Not Appl.,Groot-Letaba River @ Doornhoek (Tzaneen Dam),Reservoir,Open,B8R005-D-O-48yr-0%-B,25/01/1977,11/07/2025,Yes,650,,Yes,01/10/1990,,,
B,B8,B81,B81A,Limpopo-Olifants,-23.81416,29.96627,Surface Water,LP,B8R006,B8R006,Not Appl.,Broederstroom River @ Woodbush Forest Res.,Reservoir,Open,B8R006-D-O-49yr-0%-B,06/05/1977,19/05/2026,Yes,14,,Yes,07/02/1980,,,
B,B8,B82,B82D,Limpopo-Olifants,-23.27354,30.40348,Surface Water,LP,B8R007,B8R007,Not Appl.,Middel-Letaba River @ Sterk River,Reservoir,Open,B8R007-D-O-40yr-0%-B,24/02/1986,20/05/2026,Yes,1800,,Yes,24/02/1986,,,
B,B8,B81,B81E,Limpopo-Olifants,-23.85997,30.39198,Surface Water,LP,B8R008,B8R008,Not Appl.,Groot-Letaba River @ The Junction,Reservoir,Open,B8R008-D-O-12yr-75%,10/02/1977,20/10/2025,Yes,1392,,,,,,
B,B8,B82,B82H,Limpopo-Olifants,-23.25481,30.7707,Surface Water,LP,B8R009,B8R009,Not Appl.,Nsama River @ Nsama,Reservoir,Open,B8R009-D-O-30yr-0%,09/05/1995,21/10/2025,Yes,339,,,09/05/1995,,,
B,B8,B81,B81E,Limpopo-Olifants,-23.73697,30.52811,Surface Water,LP,B8R010,B8R010,Not Appl.,Groot-Letaba River @ Jasi,Reservoir,Closed,B8R010-D-C978,14/02/1977,08/05/1978,No,1999,,,,,,
B,B8,B81,B81G,Limpopo-Olifants,-23.58563,30.34933,Surface Water,LP,B8R011,B8R011,Not Appl.,Molototsi River @ Modjadjes 424 Lt Ga-Matswe,Reservoir,Open,B8R011-D-O-29yr-0%,04/09/1997,19/05/2026,Yes,71,,,04/09/1997,,,
C,C1,C12,C12L,Vaal-Orange,-26.88234,28.11607,Surface Water,GP,C1R001,C1R001,Not Appl.,Vaal River @ Knoppiesfontein,Reservoir,Open,C1R001-D-O-90yr-0%-B,25/10/1936,10/06/2026,Yes,38600,,Yes,01/10/2022,,,
C,C1,C11,C11L,Vaal-Orange,-26.91862,29.29478,Surface Water,GP,C1R002,C1R002,Not Appl.,Vaal River @ Grootdraai Nu Tours,Reservoir,Open,C1R002-D-O-47yr-1%-B,22/12/1978,10/06/2026,Yes,7982,,Yes,01/07/2023,,,
C,C1,C11,C11F,Vaal-Orange,-26.47357,29.92128,Surface Water,GP,C1R003,C1R003,Not Appl.,Tributary of Vaal River @ Willem Brummer Dam,Reservoir,Closed,C1R003-D-C018,11/07/2013,13/03/2018,Yes,143,,,31/01/2013,,,
C,C1,C11,C11F,Vaal-Orange,-26.47181,29.94117,Surface Water,GP,C1R004,C1R004,Not Appl.,Tributary of Vaal River @ Douglas Dam,Reservoir,Closed,C1R004-D-C018,11/07/2013,13/03/2018,Yes,54,,,31/01/2013,,,
C,C2,C23,C23G,Vaal-Orange,-26.56171,27.11148,Surface Water,GP,C2R001,C2R001,Not Appl.,Mooi River @ Naauwpoort,Reservoir,Open,C2R001-D-O-68yr-1%-B,17/01/1958,15/05/2026,Yes,3480,,Yes,01/10/2018,,,
C,C2,C24,C24G,Vaal-Orange,-26.81691,26.61373,Surface Water,GP,C2R002,C2R002,Not Appl.,Skoonspruit River @ Wilkoppies,Reservoir,Closed,C2R002-D-C952,18/12/1922,29/02/1952,No,5644,,,01/12/1922,,,
C,C2,C23,C23F,Vaal-Orange,-26.25254,27.15976,Surface Water,GP,C2R003,C2R003,Not Appl.,Mooi River @ Klerkskraal,Reservoir,Open,C2R003-D-O-56yr-1%-B,18/11/1969,29/06/2026,Yes,1349,,Yes,01/10/1999,,,
C,C2,C23,C23H,Vaal-Orange,-26.67402,27.0959,Surface Water,GP,C2R004,C2R004,Not Appl.,Mooi River @ Potchefstroom,Reservoir,Open,C2R004-D-O-58yr-0%,01/06/1968,31/05/2026,Yes,3854,,,01/10/1978,,,
C,C2,C23,C23J,Vaal-Orange,-26.6165,27.29727,Surface Water,GP,C2R005,C2R005,Not Appl.,Loopspruit River @ Klipdrift,Reservoir,Open,C2R005-D-O-54yr-1%-B,01/12/1971,15/05/2026,No,885,,Yes,01/10/2007,,,
C,C2,C24,C24E,Vaal-Orange,-26.34807,26.77865,Surface Water,GP,C2R006,C2R006,Not Appl.,Swartleegte River @ Elandskuil,Reservoir,Open,C2R006-D-O-48yr-4%-B,28/07/1976,30/04/2026,No,27,,Yes,01/10/1993,,,
C,C2,C24,C24D,Vaal-Orange,-26.41126,26.7948,Surface Water,GP,C2R007,C2R007,Not Appl.,Rietspruit River @ Klipplaatdrift,Reservoir,Open,C2R007-D-O-48yr-4%-B,20/07/1976,12/05/2026,No,365,,Yes,01/10/1988,,,
C,C2,C21,C21E,Vaal-Orange,-26.40545,28.46753,Surface Water,GP,C2R011,C2R011,Not Appl.,Tributary of Blesbokspruit River @ Nigel Dam,Reservoir,Closed,C2R011-D-C013,07/11/2003,27/09/2013,No,52,,,,,,
C,C3,C31,C31E,Vaal-Orange,-27.17359,25.33754,Surface Water,NC,C3R001,C3R001,Not Appl.,Harts River @ Rietput,Reservoir,Open,C3R001-D-O-86yr-6%-B,04/07/1934,19/03/2026,Yes,8980,,Yes,01/10/1992,,,
C,C3,C33,C33B,Vaal-Orange,-28.12494,24.5028,Surface Water,NC,C3R002,C3R002,Not Appl.,Harts River @ Spitskop,Reservoir,Open,C3R002-D-O-48yr-5%-B,25/06/1975,20/03/2026,Yes,26730,,Yes,01/10/2003,,,
C,C3,C31,C31D,Vaal-Orange,-26.56802,25.59851,Surface Water,NC,C3R003,C3R003,Not Appl.,Babers Pan @ Zandvallei,Lake,Open,C3R003-L-O-66yr-31%,11/07/1930,26/05/2026,No,1572,,,,,,
C,C3,C31,C31F,Vaal-Orange,-27.52626,24.85436,Surface Water,NC,C3R006,C3R006,Not Appl.,Harts River @ Taung,Reservoir,Open,C3R006-D-O-30yr-3%,22/06/1995,18/03/2026,Yes,10545,,,22/06/1995,,,
C,C4,C42,C42E,Vaal-Orange,-28.28835,27.14581,Surface Water,FS,C4R001,C4R001,Not Appl.,Sand River @ Willem Pretorius National Park,Reservoir,Open,C4R001-D-O-66yr-0%-B,31/01/1959,28/05/2025,Yes,3626,,Yes,01/10/2022,,,
C,C4,C41,C41E,Vaal-Orange,-28.51059,26.77838,Surface Water,FS,C4R002,C4R002,Not Appl.,Groot-Vet River @ Corannakraal,Reservoir,Open,C4R002-D-O-67yr-0%-B,07/04/1959,09/10/2025,Yes,4724,,Yes,01/07/2023,,,
C,C5,C51,C51D,Vaal-Orange,-29.42176,26.13594,Surface Water,FS,C5R001,C5R001,Not Appl.,Tierpoort River @ Tygerpoort,Reservoir,Open,C5R001-D-O-100yr-3%-B,01/07/1923,03/02/2026,Yes,922,,Yes,01/10/1978,,,
C,C5,C51,C51J,Vaal-Orange,-29.49564,25.22175,Surface Water,FS,C5R002,C5R002,Not Appl.,Riet River @ Kalkfontein,Reservoir,Open,C5R002-D-O-88yr-0%-B,01/01/1938,28/05/2026,Yes,10265,,Yes,01/10/2000,,,
C,C5,C52,C52A,Vaal-Orange,-29.2708,26.61559,Surface Water,FS,C5R003,C5R003,Not Appl.,Modder River @ Rustfontein,Reservoir,Open,C5R003-D-O-72yr-0%-B,05/12/1954,18/06/2026,Yes,937,,Yes,01/10/2015,,,
C,C5,C52,C52G,Vaal-Orange,-28.8839,25.95639,Surface Water,FS,C5R004,C5R004,Not Appl.,Modder River @ Bultfontein,Reservoir,Open,C5R004-D-O-55yr-0%-B,09/11/1970,28/04/2026,Yes,7460,,Yes,01/12/2009,,,
C,C5,C52,C52B,Vaal-Orange,-29.30256,26.84751,Surface Water,FS,C5R005,C5R005,Not Appl.,Kgabanyane River @ Groothoek Thaba Nchu,Reservoir,Open,C5R005-D-O-45yr-0%-B,05/06/1981,17/06/2026,Yes,116,,Yes,01/10/1992,,,
C,C7,C70,C70C,Vaal-Orange,-27.25702,27.67208,Surface Water,FS,C7R001,C7R001,Not Appl.,Renoster River @ Fischer,Reservoir,Open,C7R001-D-O-106yr-0%-B,01/09/1920,19/05/2026,Yes,2155,,Yes,01/10/1994,,,
C,C7,C70,C70F,Vaal-Orange,-27.22488,27.51614,Surface Water,FS,C7R002,C7R002,Not Appl.,Leeuspruit River @ Roodepoort,Reservoir,Closed,C7R002-D-C995,01/10/1959,01/09/1995,No,83,,,01/03/2017,,,
C,C7,C70,C70F,Vaal-Orange,-27.22299,27.57047,Surface Water,FS,C7R003,C7R003,Not Appl.,Leeuspruit River @ Weltevrede,Reservoir,Closed,C7R003-D-C994,22/12/1967,28/02/1994,No,63,,,01/04/2017,,,
C,C8,C83,C83C,Vaal-Orange,-28.08464,28.27722,Surface Water,FS,C8R001,C8R001,Not Appl.,Matjiesvlei River @ Menin,Reservoir,Closed,C8R001-D-C994,18/01/1922,01/01/1994,No,80,,,01/10/1978,,,
C,C8,C81,C81F,Vaal-Orange,-28.58893,28.93807,Surface Water,FS,C8R002,C8R002,Not Appl.,Metsi-Matsho River @ Metsi-Matsho Dam,Reservoir,Open,C8R002-D-O-17yr-6%,06/03/2007,11/09/2025,Yes,14,,,12/10/1999,,,
C,C8,C81,C81D,Vaal-Orange,-28.38683,29.01563,Surface Water,FS,C8R003,C8R003,Not Appl.,Nuwejaarspruit River @ Sterkfontein,Reservoir,Open,C8R003-D-O-51yr-0%-B,02/11/1974,27/11/2025,Yes,195,,Yes,02/11/1974,,,
C,C8,C83,C83A,Vaal-Orange,-28.21703,28.36311,Surface Water,FS,C8R004,C8R004,Not Appl.,Liebenbergsvlei River @ Saulspoort Dam,Reservoir,Open,C8R004-D-O-55yr-0%-B,04/06/1971,24/03/2026,Yes,743,,Yes,01/02/2018,,,
C,C8,C83,C83B,Vaal-Orange,-28.25018,28.30872,Surface Water,FS,C8R005,C8R005,Not Appl.,Jordaan River @ Wolhuterskop,Reservoir,Open,C8R005-D-O-53yr-2%,30/11/1971,08/08/2025,No,251,,,30/11/1971,,,
C,C8,C83,C83B,Vaal-Orange,-28.28196,28.29171,Surface Water,FS,C8R006,C8R006,Not Appl.,Gerrandspruit River @ Zuid Wolhuterskop,Reservoir,Closed,C8R006-D-C002,04/06/1971,17/07/2002,No,92,,,07/06/1971,,,
C,C8,C81,C81D,Vaal-Orange,-28.5159,29.06317,Surface Water,FS,C8R007,C8R007,Not Appl.,Driekloof Dam @ Driekloof,Reservoir,Closed,C8R007-D-C000,12/05/1981,15/12/2000,No,12,,,01/10/2001,,,
C,C8,C81,C81F,Vaal-Orange,-28.67201,28.85625,Surface Water,FS,C8R008,C8R008,Not Appl.,Namahadi River @ Namahadi,Reservoir,Open,C8R008-D-O-26yr-2%,03/11/1999,15/04/2026,Yes,64,,,03/11/1999,,,
C,C9,C91,C91B,Vaal-Orange,-28.11529,24.92565,Surface Water,NC,C9R001,C9R001,Not Appl.,Vaal River @ Schoolplaats,Reservoir,Open,C9R001-D-O-84yr-1%-B,26/08/1940,17/07/2025,Yes,115520,,Yes,01/04/2011,,,
C,C4,C43,C43D,Vaal-Orange,-27.66922,25.61657,Surface Water,NC,C9R002,C9R002,Not Appl.,Vaal River @ Bloemhofdam,Reservoir,Open,C9R002-D-O-57yr-0%-B,01/10/1968,19/03/2026,Yes,108360,,Yes,01/07/2017,,,
C,C9,C92,C92B,Vaal-Orange,-29.04405,23.83518,Surface Water,NC,C9R003,C9R003,Not Appl.,Vaal River @ St Claire,Reservoir,Open,C9R003-D-O-48yr-1%-B,16/08/1977,16/03/2026,Yes,193840,,Yes,16/08/1977,,,
D,D1,D12,D12B,Vaal-Orange,-30.63651,27.36968,Surface Water,FS,D1R001,D1R001,Not Appl.,Sterkspruit River @ Jozana Hoek,Reservoir,Open,D1R001-D-O-20yr-0%,16/08/2006,24/03/2026,Yes,77,,,16/08/2006,,,
D,D1,D11,D11F,Kingdom of Lesotho,-29.33672,28.50637,Surface Water,FS,D1R002,D1R002,Not Appl.,Malibamatso River @ Katse,Reservoir,Open,D1R002-D-O-24yr-0%,02/10/2001,04/03/2026,Yes,1867,,,01/10/1995,,,
D,D1,D17,D17B,Kingdom of Lesotho,-29.4578,28.09633,Surface Water,FS,D1R003,D1R003,Not Appl.,Senqunyane River @ Mohale,Reservoir,Open,D1R003-D-O-23yr-0%,01/11/2002,11/12/2025,Yes,935,,,01/11/2002,,,
D,D2,D24,D24A,Vaal-Orange,-30.0526,27.02741,Surface Water,FS,D2R001,D2R001,Not Appl.,Witspruit River @ Egmont,Reservoir,Open,D2R001-D-O-88yr-0%-B,20/02/1938,30/06/2026,Yes,310,,Yes,01/06/2011,,,
D,D2,D23,D23C,Vaal-Orange,-29.36433,27.1289,Surface Water,FS,D2R002,D2R002,Not Appl.,Leeu River @ Beth-Aven,Reservoir,Open,D2R002-D-O-71yr-0%-B,01/12/1954,06/02/2026,Yes,861,,Yes,01/10/2018,,,
D,D2,D23,D23J,Vaal-Orange,-29.90938,26.86032,Surface Water,FS,D2R004,D2R004,Not Appl.,Caledon River @ Welbedacht,Reservoir,Open,D2R004-D-O-53yr-0%-B,01/08/1973,04/02/2026,Yes,15285,,Yes,01/11/2016,,,
D,D2,D23,D23H,Vaal-Orange,-29.78166,26.8887,Surface Water,FS,D2R006,D2R006,Not Appl.,Rietspruit River @ Knellpoort,Reservoir,Open,D2R006-D-O-37yr-0%-B,06/06/1989,04/02/2026,Yes,777.7,,Yes,01/08/2011,,,
D,D3,D35,D35A,Vaal-Orange,-30.48786,25.97372,Surface Water,FS,D3R001,D3R001,Not Appl.,Bethuliespruit River @ Bethulie,Reservoir,Closed,D3R001-D-C990-B,14/05/1922,14/08/1990,No,255,,Yes,01/10/1978,,,
D,D3,D35,D35K,Vaal-Orange,-30.62324,25.50678,Surface Water,FS,D3R002,D3R002,Not Appl.,Orange River @ Ruigtevallei,Reservoir,Open,D3R002-D-O-54yr-0%-B,11/12/1971,09/04/2026,Yes,70655,,Yes,01/11/2018,,,
D,D3,D31,D31E,Vaal-Orange,-29.99149,24.73189,Surface Water,FS,D3R003,D3R003,Not Appl.,Orange River @ Roodekop,Reservoir,Open,D3R003-D-O-47yr-3%-B,19/08/1977,14/04/2026,Yes,89755,,Yes,01/10/2021,,,
D,D4,D42,D42D,Vaal-Orange,-26.73007,20.09985,Surface Water,GP,D4R001,D4R001,Not Appl.,Swartbas River @ Louw Bosch,Reservoir,Closed,D4R001-D-C992,03/11/1948,31/01/1992,No,259,,,01/10/1982,,,
D,D4,D41,D41A,Vaal-Orange,-25.82408,25.31339,Surface Water,GP,D4R003,D4R003,Not Appl.,Molopo River @ Disaneng,Reservoir,Open,D4R003-D-O-37yr-4%,14/01/1988,15/05/2026,Yes,3355,,,01/03/2003,,,
D,D4,D41,D41A,Vaal-Orange,-25.8575,25.50861,Surface Water,GP,D4R004,D4R004,Not Appl.,Molopo River @ Molopo (Ratshidi) D/S Mmabatho,Reservoir,Open,D4R004-D-O-30yr-1%,31/10/1995,15/05/2026,Yes,2615,,,15/07/2005,,,
D,D5,D53,D53A,Vaal-Orange,-29.40056,21.20581,Surface Water,NC,D5R001,D5R001,Not Appl.,Hartbees River @ Rooi Berg,Reservoir,Open,D5R001-D-O-60yr-34%,23/02/1935,08/12/2025,No,72175,,,01/10/1983,,,
D,D5,D54,D54C,Vaal-Orange,-30.37947,21.8107,Surface Water,NC,D5R002,D5R002,Not Appl.,Van Wyksvlei River @ Van Wyksvlei,Reservoir,Closed,D5R002-D-C951,01/01/1922,30/04/1951,No,1339,,,01/10/1979,,,
D,D6,D61,D61E,Vaal-Orange,-31.40095,23.09922,Surface Water,NC,D6R001,D6R001,Not Appl.,Dorpspruit River @ Victoria West,Reservoir,Open,D6R001-D-O-99yr-3%,27/12/1923,12/03/2026,No,280,,,01/09/1949,,,
D,D6,D61,D61M,Vaal-Orange,-30.61335,23.30117,Surface Water,NC,D6R002,D6R002,Not Appl.,Ongers River @ Huisfontein,Reservoir,Open,D6R002-D-O-83yr-20%-B,01/01/1922,13/03/2026,No,13340,,Yes,01/10/1993,,,
D,D7,D72,D72C,Vaal-Orange,-29.04112,22.20238,Surface Water,NC,D7R001,D7R001,Not Appl.,Orange River @ Boegoeberg Res.,Reservoir,Open,D7R001-D-O-78yr-20%-B,01/08/1929,24/07/2026,Yes,343050,,Yes,01/07/2023,,,
E,E1,E10,E10J,Breede-Olifants,-31.99614,18.78708,Surface Water,WC,E1R001,E1R001,Not Appl.,Olifants River @ Kromme Valley,Reservoir,Open,E1R001-D-O-102yr-0%-B,01/04/1923,14/08/2025,Yes,2764,,Yes,01/10/2004,,,
E,E1,E10,E10G,Breede-Olifants,-32.1847,18.87442,Surface Water,WC,E1R002,E1R002,Not Appl.,Olifants River @ Andriesgrond,Reservoir,Open,E1R002-D-O-91yr-0%-B,29/05/1935,19/05/2026,Yes,2025,,Yes,01/11/2011,,,
E,E4,E40,E40B,Breede-Olifants,-31.42846,19.78818,Surface Water,WC,E4R001,E4R001,Not Appl.,Karee River @ Calvinia Nat.Park,Reservoir,Open,E4R001-D-O-56yr-12%-B,25/10/1961,04/12/2025,Yes,18,,Yes,01/10/2024,,,
G,G1,G10,G10F,Breede-Olifants,-33.33936,19.02937,Surface Water,WC,G1R001,G1R001,Not Appl.,Voelvlei River @ Vogel Vallij,Reservoir,Open,G1R001-D-O-74yr-0%-B,25/06/1951,10/12/2025,Yes,42,,Yes,01/11/2017,,,
G,G1,G10,G10J,Breede-Olifants,-33.02485,18.78896,Surface Water,WC,G1R003,G1R003,Not Appl.,Berg River @ Misverstand,Reservoir,Open,G1R003-D-O-48yr-0%-B,12/07/1977,03/12/2025,Yes,3972,,Yes,01/03/2011,,,
G,G1,G10,G10A,Breede-Olifants,-33.9087,19.05795,Surface Water,WC,G1R004,G1R004,Not Appl.,Berg River @ Skuifraam,Reservoir,Open,G1R004-D-O-19yr-0%,17/08/2007,21/05/2026,Yes,78,,,30/07/2007,,,
G,G2,G22,G22F,Breede-Olifants,-33.97472,18.94285,Surface Water,WC,G2R001,G2R001,Not Appl.,Jonkershoek River @ Jonkershoek,Reservoir,Open,G2R001-D-O-39yr-11%-B,14/01/1983,22/04/2026,Yes,30,,Yes,01/01/2012,,,
G,G3,G30,G30F,Breede-Olifants,-32.20417,18.33222,Surface Water,WC,G3R002,G3R002,Not Appl.,Wadriftsoutpan @ Elandsbaai,Lake,Closed,G3R002-L-C018,22/04/1999,04/07/2017,No,,,,,,,
G,G4,G40,G40A,Breede-Olifants,-34.18687,18.85247,Surface Water,WC,G4R001,G4R001,Not Appl.,Steenbras River @ Kogel Baai,Reservoir,Open,G4R001-D-O-34yr-7%-B,01/01/1989,31/01/2026,No,67,,Yes,01/10/1992,,,
